CCV_AUC,SCV1_AUC,SCV2_AUC
0.80312,0.61338,0.74042
0.80058,0.59496,0.75992
0.80402,0.5815,0.74474
0.79906,0.53888,0.72344
0.79844,0.59698,0.76512
0.79058,0.56576,0.74372
0.79396,0.558,0.74982
0.80814,0.4873,0.75004
0.80444,0.62466,0.75368
0.80324,0.6388,0.7441
